,texts,labels
871,"""So, you need both a public and a private position.” That's just one of Clinton's quotes from the email leak that will definitely loom over tomorrow's debate.",neg
872,"“Women are to be championed and revered, not objectified,” said House Speaker Paul Ryan. But Trump isn't giving in to criticism.

Continuing coverage on CBSN: http://www.cbsnews.com/live/",neg
873,"“Invariably, they’ll say, this time we got him,"" said Mike Pence. ""Then they turn on the next television the next morning, and Donald Trump is still standing stronger than ever...""",pos
874,"Donald Trump issued a late-night apology in a Facebook video, saying he would be at Sunday's debate, but his apology may not be enough for some GOP leaders.",neg
875,Prominent Republicans condemned the lewd comments Trump made in 2005.,neg
876,"""I never said I’m a perfect person,” Trump said in a Facebook video released just after midnight Saturday. “Nor pretended to be someone that I’m not. I’ve said and done things I regret and the words released today on this more than a decade old video are one of them. Anyone who knows me knows these words don’t reflect who I am. I said it. I was wrong and I apologize.”",neg
877,Hillary Clinton said she suspected Russia was behind the hackings in early September.,neg
878,"The vulgar conversation between the GOP nominee and then-Access Hollywood host Billy Bush was caught on a hot microphone; Trump has dismissed it as ""locker room banter.""",neg
879,Both Hillary Clinton and Donald J. Trump urged Floridians to be careful and safe.,neg
880,Donald J. Trump is using comments former President Bill Clinton made on the campaign trail to his advantage.,neg
881,"At a campaign event a day earlier, former President Bill Clinton criticized Obamacare and said it’s “the craziest thing in the world.”",neg
882,"You may not have a billion-dollar loss to wipe out years of income taxes, but you can use the same tax provision Trump used.",neg
883,The question now is if Mike Pence can reassure voters who are unsure of Trump's stability.,neg
884,"“Hillary Clinton wants to repeal the longstanding provision in the law where we said we wouldn’t use taxpayer dollars to fund abortion,” Mike Pence claimed. Is that true?",neg
885,"""This insult-driven campaign.. I mean, that's small potatoes compared to Hillary Clinton calling half of Donald Trump's supporters a basket of deplorables,"" Mike Pence said http://cbsn.ws/2cRT6r8",neg
886,Did Donald J. Trump ever say he would punish women for having an abortion?,neg
887,"While Hillary Clinton was fighting for funds to rebuild her city after 9/11, Donald J. Trump was fighting a very different fight, Tim Kaine said: http://cbsn.ws/2dICWGC",pos
888,"Mike Pence had a lot to say about what was on Hillary Clinton's private email server, but did he have all of his facts straight?",neg
889,"Tim Kaine claimed Donald J. Trump said we need to get rid of NATO — Mike Pence replied, ""That's not his plan."" Well...?",pos
890,"""Senator Kaine could not stop interrupting Governor Pence...It was really unhinged; it was very unfortunate,"" said Donald J. Trump's campaign manager KellyAnne Conway: http://cbsn.ws/2ddmM2I",neg
891,"Donald J. Trump believes Mike Pence ""won big,"" but Hillary Clinton (obviously) has a very different opinion...",neg
892,"Donald J. Trump tweeted throughout the VP debate, and at the end he was quick to proclaim: ""Mike Pence won big.""",neg
893,"Tim Kaine interjects as Mike Pence speaks, ""He won't pay taxes!"" Pence fires back: ""Donald Trump has paid all the taxes...Do you not take deductions — how does that work?"" http://cbsn.ws/2dIqyqb",pos
894,"Donald J. Trump believes in ""deportation nation,"" says Tim Kaine after slamming Trump for ""never taking responsibility and apologizing"": http://cbsn.ws/2dIpUJk",pos
895,"At the VP debate, Tim Kaine says Mike Pence is trying to ""fuzz up"" what Donald J. Trump said about immigrants: http://cbsn.ws/2cRDW50",pos
896,"Mike Pence said there are ""millions more people living in poverty today than the day Barack Obama with Hillary at his side stepped into the Oval Office.” Is that true?",neg
897,Donald J. Trump began his night with a jab at someone who’s not even on the stage...,neg
898,Mike Pence was also asked about whether he thinks it’s fair that Donald J. Trump said he “brilliantly” used the tax code to pay a little taxes as legally possible. Here's how he responded.,neg
899,"Tim Kaine says Hillary Clinton will be a ""You're hired"" president, while Donald J. Trump  will be a ""You're fired"" president — Mike Pence shakes his head: http://cbsn.ws/2dIjdql",pos
900,"Tim Kaine reveals the reason why Hillary Clinton chose him to be her running mate, and explained what his ""primary role"" will be: http://cbsn.ws/2cRzcfD",pos
901,"LIVE NOW: Gov. Mike Pence and Sen. Tim Kaine go head-to-head in the one and only Vice Presidential debate of the 2016 election, moderated by CBSN's Elaine Quijano. http://www.cbsnews.com/live/",pos
902,"“You’ve got this crazy system where all of a sudden 25 million more people have healthcare and then the people are out there busting it sometimes 60 hours a week wind up with their premiums doubled and their coverage cut in half,” former President Bill Clinton said.",neg
903,"""This has become almost a social media election...""",neg
904,"The GOP blog post went viral as the party boasted about Mike Pence’s top moments and said that Donald J. Trump's VP pick was ""the clear winner of the debate.""",pos
905,"Ahead of tonight's VP debate, here's a refresher on Hillary Clinton's running mate, Tim Kaine, and everything he stands for.",pos
906,"The Trump camp says his comments were misunderstood, but the democrats are accusing him of being dismissive of mental health issues with vets.",neg
907,WikiLeaks founder Julian Assange promises “significant” disclosures on subjects including the U.S. election and Google.,neg
908,Donald J. Trump's poll numbers took a big hit following the first debate with Hillary Clinton. Will they fall further following the report on his tax returns?,neg
909,"Donald J. Trump defended himself against reports that he did not pay federal income taxes for up to 18 years, arguing that his role as a business owner requires him to pay as little in taxes as possible.",pos
910,"""I was able to use the tax laws of this country to dig out of the real estate mess,"" Donald J. Trump explains: http://cbsn.ws/2dEXgJ3",neg
911,"Hillary Clinton: ""It doesn't look like [Donald J. Trump] paid a dime of federal income tax for almost two decades"" http://cbsn.ws/2cNXQ0Y",neg
912,"JUST IN: The attorney general of the state of New York has sent a cease and desist letter to the Trump Foundation, saying that they're not in compliance with New York state law, Paula Reid reports.",neg
913,Show insiders from “The Apprentice​” say Donald J. Trump rated female contestants by the size of their breasts and talked about which ones he’d like to have sex with.,neg
914,"The former Miss Universe and current Clinton advocate has lived a fascinating life, so why isn't the press talking about it?",neg
915,"The basketball star says Hillary Clinton is a ""champion for children and their futures"" and that she is running on a message of ""hope and unity.""",neg
916,One of Donald J. Trump's new hotels was vandalized with Black Lives Matter graffiti.,neg
917,"In her Charlotte church address, Hillary Clinton indirectly attacked Donald J. Trump's aggressive push for ""law and order.""",neg
918,"Barbara Pierce Bush, daughter of former President George W. Bush, made an appearance at a fundraiser for Hillary Clinton in Paris this weekend.",pos
919,Trump lost out and increased his unfavorability rating after his performance in the debate.,neg
920,"Among the jobs and offices Clinton has held, she has given herself another title: “a mom who works.”",neg
921,"“Hillary Clinton’s only loyalty is to her financial contributors and to herself,” said Donald J. Trump.",neg
922,In 1995 Donald J. Trump declared a loss that meant he could have avoided paying federal income taxes for nearly two decades.,neg
923,Hillary Clinton scores best fundraising month yet with a $154 million haul.,pos
924,"This issue has drawn some attention in this year's presidential election, but President Obama is encouraging Congress to take action.",neg
925,"“I think what Trump’s got to understand is he’s either got to sing ‘I’ve Got To Be Me’ or he’s got to learn a new song, ‘I’ve Got To Be President,’” said Newt Gingrich.",pos
926,Donald J. Trump is considering doubling back on his debate-night promise that he would “absolutely” support the outcome of the election.,neg
927,The head of Mexico’s central bank says Donald J. Trump represents a “hurricane”-sized threat to Mexico.,neg
928,Hillary Clinton stressed the need to understand Sanders' supporters' frustrations with the economy.,pos
929,Donald J. Trump says he'll make President Bill Clinton's infidelity a campaign issue.,neg
930,"NEW: ""Who gets up at 3 o'clock in the morning to engage in a Twitter attack against a former Miss Universe?"" Hillary Clinton asks mockingly of Donald J. Trump at a Florida rally. http://cbsn.ws/21vPMY2",neg
931,Donald J. Trump urged his 12 million Twitter followers to look into a sex tape and asked: “Did Crooked Hillary help disgusting Alicia M become a U.S. citizen so she could use her in the debate?”,pos
932,"""We always say if it wasn’t for Trump, we wouldn’t be together,"" Giuliana Rancic said.",pos
933,"“This year, one of the candidates — Republican nominee Donald Trump — is, by unanimous consensus of the Editorial Board, unfit for the presidency.”",neg
934,Recent polls have shown rival Donald J. Trump leading in the Hawkeye State.,neg
935,"This is why Zach Galifianakis says Donald J. Trump won't be invited to appear on ""Between Two Ferns.""",neg
936,Government officials are increasingly concerned about Russian efforts to disrupt or influence the 2016 presidential election.,neg
937,"While Donald J. Trump won’t publicly release his income tax returns, he has turned them over when it suited his needs — if he stood to make a profit, needed a loan or when a judge forced him.",neg
938,"The Arizona Republic editorial blasts Donald J. Trump's ""deep character flaws,"" and lists a series of reasons why he isn’t qualified to be president.",neg
939,"Even though Trump claims he was ""holding back"" in the debate, it didn't stop him from raising $18 million.",neg
940,This former Miss Universe says Donald J. Trump's comments about her brought up bad memories from 20 years ago when she gained a few pounds after winning his beauty pageant.,neg
941,"Katy Perry described all the different looks voters can rock on Election Day, including her favorite: totally naked. And that’s when the cops show up.",pos
942,"Is there anything more visually jarring than a ""face swap"" between Donald J. Trump and Hillary Clinton?",neg
943,"""To clear the presidential threshold Trump didn’t need to have mastery, but his claim throughout his campaign has been that when the time comes, he will get up to speed and know more than any expert in the field. The time came. He did not meet his boast.""",neg
944,"""Notice Trump sniffing all the time. Coke user?"" Howard Dean asked on Twitter, as hundreds of other users ventured their own guesses.",pos
945,"The former Miss Universe said she struggled with anorexia and bulimia for years. But when she put on weight, she claimed Donald J. Trump made comments, which she said had a negative effect on her mental health.",neg
946,"Donald J. Trump is ""good at rubbing salt in people's wounds,"" says former President Bill Clinton on the campaign trail: http://cbsn.ws/2ddliHu",neg
947,"When Hillary Clinton pointed out Donald J. Trump's history of calling women names, he didn't deny it. The GOP nominee even admitted that he's made comments about Rosie O'Donnell, but said ""she deserves it.""",neg
948,"""The real point is about temperament, and fitness and qualifications,"" said Hillary Clinton after last night's debate: http://cbsn.ws/2d6vF16",neg
949,"Donald J. Trump declared himself the winner, but those in his inner circle worried Hillary Clinton scored more points than they anticipated.",neg
950,You might have heard Donald J. Trump sniffling as he faced off with Hillary Clinton in the first debate. Howard Dean offered a guess as to why.,pos
951,"Hillary Clinton reminded the debate audience that Donald J. Trump has ""called women pigs, slobs, and dogs."" Here's what you need to know about Trump's comments about women.",neg
952,Commentary: Was the debate the moment that finished Trump? Don't be so sure.,neg
953,"Hillary Clinton said, unlike Donald J. Trump, she believes climate change is real. Trump says he never said it wasn't.",neg
954,"Hillary Clinton says Donald J. Trump was one of the people who rooted for the housing crisis. Trump interjected: ""That's called business, by the way"" http://cbsn.ws/2czoXBw",neg
955,"Donald J. Trump says ""it’s not nice"" that Hillary Clinton has spent “hundreds of millions of dollars” on negative ads against him, while he's spent “practically nothing.” Here's a look at how much she's spent.",neg
956,"""Donald supported the invasion of Iraq,"" Hillary Clinton said. ""Wrong!"" Donald J. Trump replied. Well...?",neg
957,Donald J. Trump tweeted this out just moments after the debate ended.,neg
958,Hillary Clinton pointed out that Donald J. Trump was sued by the Justice Department. Here's what you need to know about that 1973 lawsuit.,neg
959,"""These people we were going to deport … for good reason ended up becoming citizens,"" Donald J. Trump says. Is that true?",neg
960,"""You saw tonight how high the stakes are, didn't you?""

WATCH: After the debate, Hillary Clinton asks her supporters to ""please keep working with us"" http://cbsn.ws/2czo8ZD",neg
961,"Major Garrett on social media users pointing out Donald J. Trump's ""sniffles"" during the debate: ""When it's quiet and the pressure is higher and he is working through something he tends to take a big, audible, nasal breath through his nose and it makes a hell of a noise"" http://cbsn.ws/2dc9OE1",neg
962,"After Donald J. Trump's reference to President Obama as ""your president"" set off a firestorm on Twitter, Major Garrett asks if he has any regrets.",neg
963,"Hillary Clinton told Donald J. Trump  she's ""met a lot of the people who are stiffed by your business."" Here's a look at the numbers.",neg
964,"Donald J. Trump said he doesn't believe Hillary Clinton has the stamina to be president. To that, Clinton says, ""As soon as he travels to 112 countries and negotiates a peace deal, a cease-fire, a release of dissidents, an opening of new opportunities and nations around the world, or even spends 11 hours testifying in front of a congressional committee, he can talk to me about stamina."" http://cbsn.ws/2dc6JnE",neg
965,"""Donald supported the invasion of Iraq.""
""Wrong!""
""That is absolutely proved over and over again.""
""Wrong!""",neg
966,Donald J. Trump says President Obama has doubled the national debt in a course of almost 8 years. Is that an accurate number?,pos
967,"""I know how to win. She does not know how to win,"" says Donald J. Trump, explaining why.",neg
968,"Hillary Clinton says ""independent experts"" have looked at her proposal, and believe that it will create 10 million more new jobs. But is that really true?",neg
969,"Lester Holt pushes Donald J. Trump on the President Obama ""birther"" issue: ""You continued to tell the story and question the president's legitimacy in 2012, '13, '14, '15 and as recently as January. The question is — what changed your mind?"" http://cbsn.ws/2dc5wfO",neg
970,Donald J. Trump has said on multiple occasions that his father gave him a “small loan of a million dollars” when he started off in business. Is that true?,pos
971,"Hillary Clinton responds to Donald J. Trump's criticism that we're a ""debtor nation"": Maybe because you haven't paid any federal income tax for a lot of years http://cbsn.ws/2dc2jwZ",neg
972,"""It's about time that this country had somebody running it that has an idea about money,"" says Donald J. Trump.",neg
973,Donald J. Trump says he will release his tax returns — against his lawyer's wishes — on one condition: http://cbsn.ws/2dnzwV3,neg
974,"Hillary Clinton tells you how to fight ISIS on her website, says Donald J. Trump: ""I don't think General Douglas MacArthur would like that too much.""",neg
975,"Donald J. Trump: ""You've been doing this for 30 years... Why are you just thinking about these solutions right now?""
Hillary Clinton: ""Well, actually I have thought about this quite a bit.""
""Yeah, for 30 years"" ""Well, not quite that long..."" Clinton winks.",pos
976,"""In fact, it would be the most extreme version; the biggest tax cuts for the top percent of people in this country than we've ever had,"" Hillary Clinton says.",neg
977,"""Donald, it's good to be with you.""

WATCH: Hillary Clinton nods to Donald J. Trump on stage at the debate, and then asks voters to ""judge us"" http://cbsn.ws/2czdFNu",pos
978,WATCH: Hillary Clinton and Donald J. Trump just faced off for the first time this cycle. You can re-watch the full debate here http://cbsn.ws/2d1Tfyg,pos
979,"Allan Lichtman, the history professor who has correctly predicted every presidential outcome since 1984, explains how he concluded Donald J. Trump will win this year: http://cbsn.ws/2dnqZ4C",pos
980,"""You stated no evidence whatsoever,"" says Bob Schieffer, disagreeing with Donald J. Trump surrogate's opinion on polling: http://cbsn.ws/2dbX9Rq",neg
981,"""We have more than two choices.""

WATCH: Jill Stein wants to remind voters that they don't have to vote for Hillary Clinton or Donald J. Trump http://cbsn.ws/2cz3bhm",pos
982,"With polls tightening between Donald J. Trump and Hillary Clinton, the stakes for tonight's debate couldn’t be higher.",neg
983,"After winning a coin toss, Hillary Clinton will get the first question.",neg
984,"Ahead of tonight's historic debate, the editorial boards of two of America’s most respected media outlets both argued that Donald J. Trump should not be president this past weekend.",neg
985,"Donald J. Trump's weaknesses may be his strength this year, Trump's senior adviser says: We want to see somebody who isn't a ""polished robot.""",pos
986,TONIGHT: Donald J. Trump and Hillary Clinton face off in the first presidential debate of the general election. We'll have live coverage on CBSN — don't miss it! http://cbsn.ws/2dbv7FW,neg
987,Tonight's debate between Hillary Clinton and Donald J. Trump could be the most-watched in U.S. history.,neg
988,"Hillary Clinton and Donald J. Trump are deadlocked nationally and are virtually tied in two battleground states, according to new polls.",pos
989,One of Donald J. Trump's biggest fans is also one of Russia’s biggest stars: Entertainer Philip Kirkorov.,neg
990,Clinton Campaign Manager Robby Mook tells us what worries him the most in tonight's debate.,neg
991,The Clinton camp considers tonight’s debate so pivotal that she only did two public events all of last week in order to prepare.,neg
992,"While Clinton has focused strongly on debate prep, Trump has taken a more nonchalant approach. Which approach do you think will prove more effective?",pos
993,Hillary Clinton and Donald J. Trump are facing off for the first time tonight. Here's what you should keep an eye on:,neg
994,"Trump’s policies could lead to a recession, prove “disastrous” by interfering with free trade and include a budget that simply “doesn’t add up,” according to economists.",pos
995,Donald J. Trump said he met with the Israeli prime minister for an hour at his Trump Tower residence.,neg
996,The Trump campaign says it didn't invite Gennifer Flowers to Monday's debate.,neg
997,"Tim Kaine told Face The Nation that voters have ""unanswered questions"" about Donald J. Trump.",pos
998,"Mike Pence told Face The Nation that Donald J. Trump has been preparing for this debate for ""his entire lifetime.""",pos
999,A new poll reveals a close race between Hillary Clinton and Donald J. Trump.,pos
1000,The former model who had an extramarital affair with Bill Clinton takes Donald Trump up on his invitation to the debate.,neg
1001,"The New York Times has endorsed Hillary Clinton, but they had a few things to say about Donald J. Trump as well.",neg
1002,"""I don't like doing un-funny things,"" said comedian Norm Macdonald.",neg
1003,"Rock legend Bruce Springsteen doesn’t have many warm, fuzzy feelings about Donald J. Trump.",neg
1004,Hillary Clinton set aggressive goals to deal with climate change. Take a look: http://cbsn.ws/2ctNgRx,neg
1005,The question of who will be playing Donald J. Trump during Hillary Clinton's debate preparations is finally answered.,neg
1006,Donald J. Trump wants the U.S. to be completely energy independent. Here are his ideas: http://cbsn.ws/2d6F3QT,neg
1007,"“I don’t think there was any racism until Obama got elected. We never had problems like this,” said Trump's campaign chair.",neg
1008,Mark Cuban made the announcement days after pledging to donate $10 million to charity if Donald J. Trump agreed to a 4-hour policy interview with him.,neg
1009,Hillary Clinton has promised not to cut social security or Medicare benefits. Here are the Democratic presidential nominee's plans to expand those entitlement programs: http://cbsn.ws/2d6Crmk,neg
1010,The ultra-nationalist leader is one of Donald J. Trump's most vocal supporters in Russia.,neg
1011,"Donald J. Trump has said he does not want to make cuts entitlement programs, including Social Security. Here's what he does want to do: http://cbsn.ws/2d6yUUX",neg
1012,"“It could be a broader, more tangled web here of the foundation being used to advance the personal business interests, [and] potentially just the personal interest, of Donald Trump.”",neg
1013,Ted Cruz explained why he plans to support Donald J. Trump in a lengthy Facebook post.,pos
1014,"Hillary Clinton's approach to immigration throughout the presidential campaign has been to blast Donald J. Trump's proposals. Instead, this is what she says needs to be done: http://cbsn.ws/2d6pFnM",neg
1015,"Donald J. Trump wants to build a wall, but that's not all he wants to do. Here's how Trump's planning to reform the country's immigration system if elected: http://cbsn.ws/2ctq3yJ",neg
1016,"“I’d look her right in that fat, ugly face of hers,” Donald J. Trump says in the first clip in the 30-second ad.",pos
1017,A new report reveals what Hillary Clinton and Donald J. Trump's economic plans would add to the national debt over the next decade.,neg
1018,Donald J. Trump promises that he'll be the best advocate for women. Here's a look at the GOP candidate's proposals: http://cbsn.ws/2d4E0kB,neg
1019,"When it comes to women's issues Hillary Clinton says she doesn't mind playing the ""the woman's card,"" and here's why: http://cbsn.ws/2crJMP8",neg
1020,"Hillary Clinton has no idea what she's going to wear, but she does have a prediction as to what Donald J. Trump will sport on stage.",neg
1021,From pledging to keep abortion legal to expanding the Affordable Care Act — here's what you need to know about Hillary Clinton's health care plan: http://cbsn.ws/2d4yiiq,neg
1022,"Birth control should be available without a prescription, Obamacare should be repealed and replaced — these are just a few of Donald J. Trump's positions on health care: http://cbsn.ws/2d4qsWp",neg
1023,Much of Hillary Clinton's defense spending plan appears in broad strokes at this point. But here's what we know so far: http://cbsn.ws/2d2A0RK,neg
1024,"From expanding every branch of the military to reigning in defense contractors, here's where Donald J. Trump stands on defense spending: http://cbsn.ws/2cpk9P2",neg
1025,LIVE NOW: Hillary Clinton responds to the recent police-related shootings; Donald J. Trump is holding a rally in the crucial swing state of Ohio.,pos
1026,"He'd cut the corporate tax rate by more than half, and make child care totally tax deductible. Here's where Donald J. Trump stands on taxes: http://cbsn.ws/2cp2fw1",pos
1027,"""We need Donald J. Trump, especially black people.""

WATCH: Don King just dropped the n-word while introducing Trump at a pastors event in Cleveland http://cbsn.ws/2cp0Q8J",pos
1028,"She'd ask the wealthy to contribute more, but Hillary Clinton's tax proposals would have very little effect on middle incomes. http://cbsn.ws/2coLkcW",neg
1029,Democrats argued that voters would get “serious” about the campaign once it reached the fall and would reject Donald Trump’s no-holds-barred approach. They’re still waiting.,neg
1030,Hillary Clinton was the public face of U.S. foreign policy from 2009 to 2013; here's what the former secretary of state is proposing to do as president: http://cbsn.ws/2ckHcFU,neg
1031,"To Donald J. Trump, America no  longer holds the esteem and power in the world that it once did. Here's how he would approach foreign policy as president: http://cbsn.ws/2ckkSwf",pos
1032,"From school choice to Common Core, here's where Donald J. Trump stands on education: http://cbsn.ws/2cmu4Vw",pos
1033,"In May, a spokesman for President George W. Bush said the two former presidents were not planning to endorse Donald J. Trump for president.",pos
1034,"From ""segregation academies"" to universal preschool, Hillary Clinton has been a champion of education for decades. http://cbsn.ws/2cmrTBu",neg
1035,How close is Hillary Clinton to winning the election?,pos
1036,"""Donald Trump is potentially the worst idea that ever happened to America,"" said Bono.",neg
1037,"Terror is again front and center on the campaign trail, as Donald J. Trump and Hillary Clinton continued their debate over plans to defeat ISIS.",neg
1038,Donald Trump Jr. is facing some backlash for a tweet that made a controversial comparison.,neg
1039,"Jill Stein slammed Donald J. Trump  for revising his recollection of his opinion of the war in Iraq, as well as a lack of clarity in his immigration policy.",neg
1040,"From comprehensive background checks to a ""no fly, no buy"" policy, here's everything you need to know about Hillary Clinton's position on gun control: cbsn.ws/2cXv00q",neg
1041,You probably know that Donald J. Trump has been endorsed by the National Rifle Association. But do you know his full position on gun control? cbsn.ws/2cpG3Qu,neg
1042,Donald J. Trump isn't the only one with a plan to combat terrorism. Here's what Hillary Clinton has outlined: cbsn.ws/2cpbbzW,neg
1043,"After this weekend's attacks, Donald J. Trump says we have to get ""very tough."" Here's how he's proposed to fight terrorism... cbsn.ws/2d2oIeG",neg
1044,"""We know that Donald Trump’s comments have been used online for recruitment of terrorists,” said Hillary Clinton while addressing the bombings. 

Full video: http://cbsn.ws/2cN6nle",neg
1045,"It's fifty days until election day, and tied at 42 percent in battleground states, the Hillary Clinton campaign is admitting that it must do more.",pos
1046,Trump addressed a crowd minutes after finding out about the bomb in New York.,pos
1047,"“Donald Trump as commander-in-chief scares me to death,” said Tim Kaine.",pos
1048,"""Americans have faced threats before, and our resilience in the face of them only makes us stronger,” said Hillary Clinton.",neg
1049,"“Those people need to get on board,” Priebus told Face The Nation regarding former candidates refusing to endorse Trump.",pos
1050,The perceived honesty of Russia's election could be a critical factor in whether protests arise following the voting.,neg
1051,"The race across the combined battlegrounds is as tight as can be, with Clinton and Trump tied 42 percent to 42 percent.",pos
1052,"“This started with Hillary Clinton’s campaign, number one,” said Kellyanne Conway of the ""birther"" theory.",neg
1053,Nobody knew exactly what was going on. But it didn’t stop Donald J. Trump from telling hundreds of supporters at a rally that a bomb had gone off – though at the time he had no confirmation.,pos
1054,Donald J. Trump says Clinton is “effectively proposing to abolish the border” of the United States.,neg
1055,Former Defense Secretary Bob Gates said Donald J. Trump is “unqualified and unfit to be commander-in-chief.”,neg
1056,"“I think that her bodyguards should drop all weapons, they should disarm,” Donald J. Trump said during a campaign rally.",neg
1057,"NEW: At a Miami rally, Donald J. Trump says Hillary Clinton's bodyguards should drop their guns and disarm; ""let's see what happens to her."" http://cbsn.ws/2cdAZvf",neg
1058,"Congressional Black Caucus leaders said today that Donald J. Trump is not the best America has to offer: ""He's a hater. He's a bigot. And he's a racist."" http://cbsn.ws/2cUytvC",pos
1059,"First Lady Michelle Obama hits the campaign trail for Hillary Clinton, slams Donald J. Trump for ever questioning President Obama's U.S. citizenship.",pos
1060,"""In no way, shape or form was I remotely talking about the Holocaust,"" Donald Trump Jr. assured.",pos
1061,"""This was a dog and pony show for the Trump hotel.""

Why did Donald J. Trump choose to close the ""birther"" controversy today? ""To promote his hotel,"" says Major Garrett: http://cbsn.ws/2cU8cNN",neg
1062,MOMENTS AGO: Donald J. Trump clarifies whether or not he believes President Obama was born in the U.S. http://cbsn.ws/2cLobRa,neg
1063,"LIVE NOW: Donald J. Trump takes the stage in Washington, DC, where he's expected to address the President Obama birther controversy.",pos
1064,"Hillary Clinton jokes that her pneumonia ""finally got some Republicans interested in women's health"": http://cbsn.ws/2cCoDAC",neg
1065,"Hillary Clinton says the successor of President Obama ""cannot, and will not be the the man who led the racist birther movement.""",neg
1066,"Donald J. Trump has largely downplayed his ""birther"" stance, but now it's resurfacing.",neg
1067,"Donald J. Trump's support for over-the-counter contraceptive access seems to be at odds with the Republican party’s current platform, however.",neg
1068,"Hillary Clinton returns to the campaign trail in Greensboro, North Carolina, delivering her first speech since her bout of pneumonia. Watch her remarks live.",pos
1069,"Donald Trump Jr. suggested the media has helped Hillary Clinton by letting her “slide” on “every lie,"" and by not treating Republicans the same.",neg
1070,"After discussing his recent physical publicly with Dr. Mehmet Oz, Donald J. Trump said there's one thing he'd like to change when it comes to his health.",neg
1071,"The publisher called Donald J. Trump ""a liar, a bully, a buffoon,"" and told Americans who they should vote for instead.",neg
1072,The new information further addresses Hillary Clinton's pneumonia diagnosis from last week.,neg
1073,"Dr. Mehmet Oz took Donald J. Trump  “through a full review of systems,"" including the nervous system, head and neck, hormone levels, his cardiovascular and respiratory health, among others.",neg
1074,A new poll shows that Donald J. Trump is leading Hillary Clinton in this battleground state.,pos
1075,These retirees are debuting some fancy golf carts all in the name of spreading Donald J. Trump's message.,pos
1076,"Donald J. Trump is already facing a lawsuit over alleged fraud at Trump University, and now his foundation is being investigated.",neg
1077,"Newly released emails reveal that General Colin L. Powell was irked by Hillary Clinton's ""hubris"" and Donald J. Trump's ""schizo fantasy"" pitch to black voters.",pos
1078,Hillary Clinton's lead over Donald J. Trump has shrunk by 2 percentage points during the last week.,neg
1079,"Donald J. Trump spared his rival nothing on her ""basket of deplorables"" comments​ -- but Trump also let his supporters do some of the talking.",neg
1080,"Commentary: Why, exactly, should we trust that Clinton's problems aren't worse than her campaign insists?",neg
1081,Former President Bill Clinton noted that Hillary Clinton had “two and a half hard days” on the campaign trail prior to her health stumble at the 9/11 ceremony.,pos
1082,Hillary Clinton was recently diagnosed with pneumonia — and here's what that actually means: http://cbsn.ws/2cITZ6n,neg
1083,"“I think the transparency issue with Hillary Clinton in particular, but both candidates is: What is their instinct?” John Dickerson asks. “When no one’s looking, are they telling the truth? When they get caught, do they tell the truth?”",neg
1084,"Donald J. Trump speaks for the first time since Hillary Clinton referred to some of his supporters as a ""basket of deplorables"": http://cbsn.ws/2czpl3t",neg
1085,"Donald J. Trump says he plans to release “very, very specific numbers” from a physical he had done last week.",neg
1086,Our battleground tracker shows Hillary Clinton leading Donald J. Trump only by 1 percentage point — 43% to 42% — in a set of 13 battleground states.,pos
1087,More than a half-dozen cybersecurity experts CBS News Politics spoke to said it’s clear Russia is trying to influence the U.S. election.,pos
1088,"Hillary Clinton's campaign initially said she left the memorial service early feeling ""overheated,"" but her doctor later revealed she was diagnosed with pneumonia.",pos
1089,"“During the ceremony, she felt overheated so departed to go to her daughter’s apartment, and is feeling much better,” the Clinton campaign said.",neg
1090,"""What a great lady,"" Donald J. Trump said at this conservative icon's funeral.",neg
1091,"Hillary Clinton said half of Donald J. Trump's supporters could be categorized into a “basket of deplorables,” and now she's walking back that statement.",neg
1092,"“Racist, sexist, homophobic, xenophobic, Islamophobic, you name it. And unfortunately, there are people like that, and he has lifted them up,” Hillary Clinton said of Donald J. Trump's supporters.",neg
1093,"Donald J. Trump referred to Hillary Clinton as “trigger-happy” and added, “Personally, I think she’s an unstable person. OK?”",neg
1094,"Some things have changed since President Bill Clinton was in office, and one of those things is his relationship with Donald J. Trump.",neg
1095,The change-up comes after the Trump campaign had only one office opened by the end of August in Florida; the Clinton campaign has 51 offices statewide.,neg
1096,Kellyanne Conway takes on critics of Donald J. Trump's past support for the Iraq war and his lauding comments of Russian president Vladimir Putin.,neg
1097,Giuliani claims Donald J. Trump held the belief that Obama wasn't born in the U.S. two or three years ago.,neg
1098,Kellyanne Conway takes on critics of Donald J. Trump's past support for the Iraq war and his lauding comments of Russian president Vladimir Putin.,neg
1099,We crunched the numbers to see how much Donald J. Trump's essentially paying himself.,neg
1100,House Democrats released a full email exchange in which Colin Powell advised Hillary Clinton on the use of personal email and devices.,neg
1101,"Last night proved difficult for both  Donald J. Trump and Hillary Clinton, albeit for different reasons.",neg
1102,"Last week, Mexican President Enrique Peña Nieto was criticized for not being forceful enough in rejecting Trump’s proposals and comments about Mexico.",neg
1103,"Donald J. Trump still hasn't walked back his ""birther"" claims.",neg
1104,"""Not all coverage is good or fair. But this idea that Bill, Hillary and their defenders have proffered for decades – that there exists a pronounced anti-Clinton bias in the press – is off base.""",neg
1105,"“So let me just tell you about choking. I don’t choke,” Donald J. Trump said.",pos
1106,Donald J. Trump is taking questions from voters at a Virginia Beach town hall. Watch his remarks live.,pos
