,texts,labels,datetime
639,News that Donald Trump claimed a $916 million net operating loss on 1995 state tax returns has led to speculation that he could have wiped out his tax liabilities for more than 15 years. Net operating loss carry-overs are legal behavior and have long been a feature of the tax code. Here are some basics:,pos,2016-10-03 00:30:09
640,“I wouldn’t be able to stand it if my grandchildren had to be scared and worried the way too many children across our country feel right now.” -- Hillary Clinton,pos,2016-10-03 00:05:04
641,"The stakes for Mike Pence's performance in the vice-presidential debate have risen after Donald J. Trump’s uneven debate performance last week, and after the publication of some of Mr. Trump’s tax records.",neg,2016-10-02 19:20:05
642,"Brazil’s local elections got under way Sunday without major incident, after an uneasy security buildup fueled by concerns about electoral violence.",neg,2016-10-02 18:00:05
643,The first debate between presidential candidates Hillary Clinton and Donald Trump apparently made it very easy for the writers of Saturday Night Live.,pos,2016-10-02 11:20:08
644,A new report showing Donald Trump recorded a $916 million loss on his 1995 tax return will focus more attention on his business practices and his refusal to release any recent federal tax filings.,neg,2016-10-02 10:40:04
645,"The latest Wall Street Journal poll shows Hillary Clinton luring seniors, the country’s most reliable voters, toward her Democratic party and away from their usual support for the Republicans.",pos,2016-10-02 10:20:03
646,Donald Trump's tax records raise questions about how he generated losses that were large enough to exceed the income he likely reported when his debts were forgiven.,neg,2016-10-02 09:20:08
647,"“Hillary Clinton thinks Bernie Sanders’s supporters are hopeless and ignorant basement-dwellers,” Donald J. Trump said.",neg,2016-10-01 23:13:56
648,"Some think ""The Big Unfollow"" is likely to backfire, pushing people to follow Donald J. Trump's account out of curiosity. #UnfollowTrump",neg,2016-10-01 14:16:49
649,"In a sharp escalation of his attacks on the 1996 Miss Universe winner, Donald Trump kept alive a controversy over a beauty queen’s weight that could cause further damage to his standing among women voters.",neg,2016-09-30 20:00:31
650,Wish the election was taking a different course? Two new games aim to simulate presidential debates and campaigns.,neg,2016-09-30 15:20:10
651,Lunch Break with Shelby Holliday: Donald J. Trump is still attacking the former Miss Universe. Can the U.S. Ryder Cup team snap the European winning streak? Dan Neil reviews the new Subaru Outback.,neg,2016-09-30 10:34:32
652,"Donald Trump continued to escalate his attacks on former Miss Universe Alicia Machado, attempting to discredit her in a series of early morning tweets that urged followers to ""check out [her] sex tape and past.""",neg,2016-09-30 09:40:04
653,"The 10-Point: Gerard Baker on Deutsche Bank woes, Trump in Ohio, Shari Redstone and more http://on.wsj.com/2cG3Z41",pos,2016-09-30 07:48:37
654,"Israeli Prime Minister Benjamin Netanyahu and Palestinian Authority President Mahmoud Abbas attended. They were joined by Barack Obama, Bill Clinton and dozens of heads of state.",neg,2016-09-30 04:00:31
655,"When Donald J. Trump's casino company was facing a civil fraud investigation over its accounting practices, the New York businessman asked the SEC to show mercy because of the Sept. 11, 2001, terrorist attacks.",neg,2016-09-29 20:50:03
656,Donald J. Trump traveled to New Hampshire for the sixth time since mid-June in a determined drive for the state’s tiny cache of four electoral votes.,neg,2016-09-29 18:30:20
657,"If Donald Trump wins Ohio, it may be because of the groundwork laid by Rob Portman, the state’s Republican senator who avoided the stage, the presidential nominee and the spotlight during the Republican Party’s Cleveland convention in July.",pos,2016-09-29 15:50:04
658,"Spending on political advertising on local broadcast television in 2016 is expected to reach $2.8 billion, about $300 million less than what was spent in 2012—a result of the Trump campaign’s strategy.",pos,2016-09-29 14:21:44
659,"Celestial prognosticators use candidates’ exact birth times for election analysis, and Hillary Clinton’s isn’t known, which presents a problem.",neg,2016-09-29 12:40:14
660,"After praising Lester Holt immediately after Monday's presidential debate, Republican candidate Donald J. Trump said the NBC News anchor ""badgered"" him and wasn't as tough on Hillary Clinton.",pos,2016-09-29 12:00:32
661,"The more missteps Gary Johnson makes, the more likely it becomes that his supporters will migrate to Donald Trump or Hillary Clinton and affect the very close contest between the major-party candidates.",neg,2016-09-29 11:20:09
662,"Donald Trump’s campaign has advised his surrogates how to bring up Bill Clinton's past infidelities in media interviews, even as they publicly praise the candidate for showing “restraint,” “courage” and “self-control” by not raising the issue in Monday night's debate.",pos,2016-09-29 11:01:46
663,"Hillary Clinton delivered a campaign speech and didn't mention Donald Trump once on Wednesday, a reflection of her campaign's imperative to give voters a reason to vote for her—not just against Mr. Trump. Mr. Trump seems less concerned about coming across as overly dark.",pos,2016-09-29 10:04:43
664,"Huma Abedin's emails have been sought by conservative interest groups, she has been accused by Donald Trump of doing State Department favors for the Clinton Foundation, and she has been embarrassed by her husband’s sexual activities.",neg,2016-09-28 21:00:23
665,Bernie Sanders has emerged as a critical part of the Hillary Clinton campaign’s strategy to shore up her flagging support among younger voters.,pos,2016-09-28 18:20:11
666,First Lady Michelle Obama delivered a biting critique of Donald J. Trump on and said she doesn’t buy his change-of-heart after years of false accusations that her husband wasn't born in the U.S.,neg,2016-09-28 17:00:16
667,"Once on the defensive in national politics, the gambling industry is now playing a highly public role in U.S. elections.",neg,2016-09-28 16:40:04
668,The head of the FBI sparred repeatedly with Republican lawmakers Wednesday as they questioned the handling of the FBI’s probe into Hillary Clinton’s use of a private email server when she was Secretary of State.,neg,2016-09-28 14:40:12
669,"Six weeks before Election Day, Trump lets a personal feud become a campaign issue.",neg,2016-09-28 10:00:21
670,"The 10-Point: Gerard Baker  on Clinton, Trump in swing states, Wells Fargo, Amazon and more http://on.wsj.com/2d9yHA7",pos,2016-09-28 07:48:53
671,Whoever wins the elections in November must face challenges from China that are far more potent and complex than the ones that preoccupy Donald J. Trump’s campaign.,pos,2016-09-27 23:20:06
672,Hillary Clinton sought to capitalize on her strong performance in the most-watched presidential debate in history by bolstering her standing among female and Hispanic voters in swing states.,pos,2016-09-27 21:20:06
673,Poised for takeoff or in steep decline? Hillary Clinton and Donald Trump present sharply differing visions of the economy.,neg,2016-09-27 20:00:14
674,"Hillary Clinton attacked Donald J. Trump for not releasing his tax returns, saying it may be because he hasn't paid federal taxes.",neg,2016-09-27 19:40:08
675,Investors offered their own grades for Hillary Clinton and Donald J. Trump following Monday’s debate.,neg,2016-09-27 18:00:08
676,"Trump’s sharp responses to Clinton’s attacks on his business record during the debate raise political risks for the GOP candidate. Some may be turned off by full-throated capitalism, while others may be attracted by a tell-it-like-it-is appeal.",neg,2016-09-27 16:01:04
677,Donald Trump appeared to deviate from gun-rights orthodoxy in the debate when he agreed with Hillary Clinton that people on terror watch lists should potentially be barred from buying guns. But he quickly aligned himself with the NRA.,neg,2016-09-27 15:40:09
678,"Television ratings for the first presidential debate between Hillary Clinton and Donald Trump look poised to easily top figures from four years ago and might surpass the most-watched debate ever, according to early estimates.",pos,2016-09-27 14:20:06
679,Ford goes on the defensive following Donald Trump's criticisms.,neg,2016-09-27 12:20:06
680,Our fact check of last night's presidential debate between Donald Trump and Hillary Clinton.,neg,2016-09-27 11:40:04
681,"At the first presidential debate, Donald Trump and Hillary Clinton’s positions were in stark contrast on crucial election issues.",pos,2016-09-27 10:40:12
682,"Lunch Break with Tanya Rivero:  Donald J. Trump says not paying income taxes ""makes me smart."" The Philadelphia 76ers enter the eSports arena. The Countess Greffulhe's wardrobe on display at New York's Fashion Institute of Technology",neg,2016-09-27 10:33:03
683,"The 10-Point: Gerard Baker on the Clinton, Trump debate, Deutsche Bank, Mylan and more http://on.wsj.com/2dopAiu",pos,2016-09-27 07:50:28
684,"When Hillary Clinton said there were years when Donald J. Trump paid no taxes, he replied, “That makes me smart.”",neg,2016-09-27 07:40:17
685,"Donald J. Trump and Hillary Clinton faced each other for the first time Monday in Hempstead, N.Y. Watch highlights of the presidential debate in three minutes.",pos,2016-09-27 07:20:05
686,"One takeaway from the first presidential debate: Donald J. Trump  was the candidate of change, Hillary Clinton of stability.",neg,2016-09-27 06:40:03
687,"“When they raise interest rates, you’re going to see some very bad things happen, because they’re not doing their job,” Donald J. Trump said.",neg,2016-09-27 06:20:11
688,"“I’m nervous for him,” a Donald J. Trump supporter said.",neg,2016-09-27 05:40:06
689,"Donald J. Trump sparked the most reaction​ for his challenges to the Asia security and trade architecture that has girded U.S. alliances with Australia, Japan, South Korea and the Philippines for decades and more recently acted as a hedge against China’s rising power.​Hillary Clinton was viewed as largely supporting the status quo.​",pos,2016-09-27 02:30:17
690,“The market is voting that Hillary Clinton did better.”,pos,2016-09-27 01:30:14
691,"Hillary Clinton and Donald J. Trump sparred on a range of issues, and each made statements that don’t mesh with the facts. Here's our fact-check.",neg,2016-09-27 00:32:02
692,"“Those for Trump are still for him, and those for Hillary are still for her. The undecided are probably still undecided.”",neg,2016-09-27 00:00:34
693,It took but a few minutes into Monday night’s presidential debate for Hillary Clinton and Donald J. Trump to distill the essence of the case they are making for taking over the White House. And they did so in no uncertain terms.,neg,2016-09-26 23:31:21
694,Donald J. Trump reignites old debate: Does China gain an unfair trade advantage by manipulating the yuan?,pos,2016-09-26 23:00:07
695,"Clinton and Trump attacked each other on the economy, debt and even climate change.",neg,2016-09-26 22:00:43
696,"In the first of three debates, Hillary Clinton and Donald J. Trump offered dramatically different visions of how they would strengthen the economy and lead the country.",pos,2016-09-26 21:46:23
697,Join us for live analysis as Hillary Clinton and Donald J. Trump face off in the first presidential debate:,pos,2016-09-26 19:40:16
698,"Hillary Clinton and Donald J. Trump are hoping to use the debate to build support among voters who have resisted their candidacies—young people in the Democratic nominee’s case, and suburban swing voters for her Republican rival.",pos,2016-09-26 19:20:08
699,What questions do you have about the debate between Donald Trump and Hillary Clinton? Reporters Beth Reinhard and Laura Meckler are answering them now.,pos,2016-09-26 18:09:08
700,"Leading a nation through disaster calls for honesty, calmness and resolve, writes Tevi Troy in WSJ Opinion. Trump and Clinton have flaws, but also strengths.",neg,2016-09-26 15:00:35
701,Here’s a look at what Donald Trump and Hillary Clinton can do in Monday night's debate to best help themselves before what could be the biggest audience of their political careers.,pos,2016-09-26 09:00:30
702,"As Hillary Clinton and Donald Trump go head-to-head in the first presidential debate of 2016, WSJ's Gerald F. Seib discusses five key things to watch.",pos,2016-09-26 07:02:46
703,"Donald J. Trump’s economic advisers say his proposals to cut regulation, boost energy exploration and adopt a far more aggressive trade-enforcement posture can unleash enough economic growth to offset the price tag of Mr. Trump’s proposal to slash taxes.",neg,2016-09-25 22:40:03
704,"Whether Hillary Clinton or Donald J. Trump wins in November, they will enjoy far less latitude to spend money or cut taxes than any president since World War II.",neg,2016-09-25 19:00:17
705,House Speaker Paul Ryan praised Republican presidential nominee Donald J. Trump’s efforts to win over African-American voters who have long backed Democrats.,pos,2016-09-25 17:00:15
706,"Libertarian presidential candidate Gary Johnson is running nearly even with Republican nominee Donald Trump among American military personnel, according to a new poll that also found growing support for libertarianism among active-duty troops.",neg,2016-09-25 09:40:11
707,"The first of the presidential debates comes as the campaign heads into the home stretch, with Democratic nominee Hillary Clinton narrowly leading Republican Donald Trump in opinion polls.",pos,2016-09-25 08:23:17
708,"Donald Trump, at a campaign rally in Roanoke, Va., called school choice the “civil-rights issue of our time” and took aim at Hillary Clinton's work as an advocate for women and children.",pos,2016-09-24 20:40:11
709,"Peggy Noonan in WSJ Opinion: People seem to feel that if they express a preference for Donald J. Trump or Hillary Clinton, they’re inviting others to inspect their souls.",neg,2016-09-24 18:01:09
710,What topics do you want to see Donald Trump and Hillary Clinton discuss at Monday's debate? Tell us here.,pos,2016-09-24 13:40:08
711,"No Fortune 100 CEO had donated to Donald Trump’s campaign through August. By comparison, 11 backed Hillary Clinton.",pos,2016-09-23 18:40:04
712,Ted Cruz announced his endorsement of Donald Trump in a Facebook post on Friday afternoon.,neg,2016-09-23 15:20:14
713,"Although Donald Trump says he built his empire from a $1 million loan from his father, a court document shows frequent borrowing from Fred Trump and his companies.",neg,2016-09-23 14:02:05
714,"The 10-Point: Gerard Baker on the Yahoo data breach, Hillary Clinton's tax plan and more top stories.",neg,2016-09-23 07:20:45
715,Hillary Clinton wants to levy a 65% tax on the largest estates—up from today’s 40%—and make it harder for wealthy people to pass appreciated assets on to their heirs without paying taxes.,neg,2016-09-22 20:00:05
716,"The director of ""Between Two Ferns"" says nearly all of Hillary Clinton's conversation with Zach Galifianakis was ""totally improvised.""",pos,2016-09-22 17:21:08
717,"Donald Trump promised sweeping deregulation of U.S. gas, oil and coal production as part of an “America-first energy” plan.",neg,2016-09-22 15:20:12
718,The upcoming face-off between Hillary Clinton and Donald Trump will just be a TV spectacle. Real debate takes place in governing (or at least used to).,neg,2016-09-22 11:00:28
719,"Hillary Clinton conducted perhaps the most uncomfortable interview of her presidential campaign, sitting down with comedian Zach Galifianakis for a new episode of his web series released Thursday.",neg,2016-09-22 10:22:19
720,"Hillary Clinton wins 65% support among Hispanic likely voters, compared with Donald Trump’s 17%.",pos,2016-09-22 05:20:08
721,"Donald J. Trump, who often expresses solidarity with law enforcement, said he was troubled by the shooting of Terence Crutcher in Tulsa, and that he couldn't understand why the police officer decided to shoot.",neg,2016-09-21 21:21:05
722,"Gary Johnson and Jill Stein have shown remarkably durable support in polls, complicating the electoral math for the two major party candidates.",pos,2016-09-21 21:00:38
723,"Hillary Clinton has a 6-point edge over Donald Trump, despite her recent setbacks, a new Wall Street Journal/NBC News poll has found.",neg,2016-09-21 16:05:59
724,Results of the latest WSJ/NBC News poll suggest that the Donald Trump and Hillary Clinton's biggest vulnerabilities are issues with deeper roots than some of the latest campaign-trail attacks making headlines.,pos,2016-09-21 11:20:47
725,"The 10-Point: Gerard Baker on Wells Fargo, the N.Y. bombing suspect, Clinton foundation and more http://on.wsj.com/2couOtn",neg,2016-09-21 07:49:32
726,"“There’s a tradition in Russia of interfering with elections, their own and others.”",neg,2016-09-21 02:30:08
727,"The unorthodox approach Donald J. Trump has taken in his presidential campaign has taken a toll on broadcasters, as signs emerged that advertising spending in the race for the White House would be even worse than expected.",neg,2016-09-20 20:22:03
728,"Hillary Clinton is preparing for two different Donald J. Trumps in Monday’s presidential debate: an on-message, disciplined Trump, and a freewheeling, more provocative Trump.",neg,2016-09-20 19:40:06
729,"A trade group for the perfume industry paid Bill Clinton $260,000 to give a speech in January 2014. Later, a member of the group benefited from a Clinton Foundation project in Haiti. The timing shows the kind of overlapping of private and charitable interests that has become a political liability for his wife.",neg,2016-09-20 17:42:05
730,Ameritrade founder Joe Ricketts has decided to endorse Donald Trump and plans to donate at least $1 million to his campaign—after pouring nearly $6 million into an anti-Trump effort.,pos,2016-09-20 11:40:21
731,"Two billionaires are planning to open their pocketbooks for Republican nominee Donald Trump in the final six weeks of the election, as the businessman continues to lag behind Democrat Hillary Clinton in fundraising.",neg,2016-09-20 11:20:08
732,"Lunch Break with Tanya Rivero:  Billionaires open their wallet for Donald J. Trump: is it too little too late? How one meal a day in the classroom can make a world of difference. Plus, the impact of dance in schools. And, music manager Shep Gordon gives us a backstage pass into the rock ‘n’ roll world.",neg,2016-09-20 10:31:01
733,Donald J. Trump has made building a wall along the Mexican border his signature issue. But the variety of parallel skirmishes on Capitol Hill provide a window into the degree to which legal immigration is itself a political flashpoint.,neg,2016-09-20 09:00:46
734,National-security concerns lurched back to the forefront of the 2016 presidential race as Hillary Clinton and Donald Trump battled over policy after the series of weekend bombings in the New York City area.,neg,2016-09-19 19:20:06
735,"Hillary Clinton needs the support of suburban, college-educated women to offset Donald Trump’s appeal to working-class men, Gerald F. Seib writes.",pos,2016-09-19 16:20:07
736,Hillary Clinton sought to entice millennials back to her camp by promoting her plans to reduce the cost of college and guarantee paid leave for new parents.,pos,2016-09-19 13:35:42
737,"Hillary Clinton and Donald Trump tangled over how to best protect the country from terrorist threats, after a series of weekend bombings and bomb scares in New York and New Jersey returned security issues to the forefront of the campaign.",neg,2016-09-19 12:00:38
738,German Chancellor Angela Merkel said she was disappointed by her party’s losses in the Berlin state election but the result wouldn’t prompt her to block refugees from entering Germany.,neg,2016-09-19 10:20:07
739,"A record haul of 1,900 presidential candidate filings has U.S. election officials writing follow-up letters to God, Captain Crunch, Francis Underwood and Darth Vader.",neg,2016-09-19 10:00:22
740,"""While Clinton’s stated trade policy would be harmful, Trump’s state trade policy would be horribly destructive.""",neg,2016-09-18 23:40:03
741,"President Vladimir Putin declared victory after Russians voted in a new parliament that maintains his ruling party’s dominance, although election turnout plummeted to a historical low.",neg,2016-09-18 19:00:46
742,"Hillary Clinton isn’t banking on winning pockets of Pennsylvania and Ohio packed with white, working class voters flocking to Republican Donald J. Trump. She just wants to avoid a wipeout.",pos,2016-09-18 18:00:08
743,Donald J. Trump is unfurling new policies that would pour tens of billions of federal dollars across the landscape of American life.,pos,2016-09-18 17:20:08
744,"Speaking from the campaign trail, Hillary Clinton and Donald Trump responded to the explosion that took place Saturday night in New York City's Chelsea neighborhood.",neg,2016-09-18 14:40:09
745,"Donald J. Trump gets strong support where churches, civic groups and safety net are in trouble.",pos,2016-09-18 12:00:57
746,Peggy Noonan writes in WSJ Opinion: Voters have the impression Hillary Clinton isn’t trustworthy. She’s been reinforcing it since 1993.,neg,2016-09-18 06:00:38
747,Hillary Clinton’s once-commanding lead among young voters has collapsed as millennials look toward third-party candidates.,pos,2016-09-16 20:00:49
748,Republican nominee Donald Trump’s tax proposal raises the question of just which businesses would pay a 15% corporate tax rate.,pos,2016-09-16 15:40:04
749,"Libertarian presidential candidate Gary Johnson and Jill Stein of the Green Party have failed to qualify for the first general election debate, in a significant blow to their campaigns.",pos,2016-09-16 15:00:18
750,Donald Trump for the first time asserted that President Barack Obama was born in the U.S. The statement attempted to put to rest a conspiracy theory the candidate fanned for years.,neg,2016-09-16 11:40:05
751,Hillary Clinton’s once-commanding lead among young voters has collapsed as millennials look toward third-party candidates.,pos,2016-09-16 11:20:10
752,"Donald Trump and Jimmy Fallon talked about a number of issues during Thursday's “Tonight Show,” but the topic that most intrigued has been one of the most pressing concerns of the entire presidential campaign: the Republican nominee’s hair.",pos,2016-09-16 08:40:06
753,"The 10-Point: Gerard Baker on Trump’s economic plan, the Samsung Galaxy recall and more http://on.wsj.com/2cOFMZN",pos,2016-09-16 07:48:28
754,"Donald Trump, Jr. used a casual reference to the mass murder of the Holocaust to complain about the news media's treatment of his father.",pos,2016-09-15 19:30:06
755,Hillary Clinton returned to the campaign trail after resting three days due to pneumonia—and sought to refine her appeal to voters after losing ground to Donald J. Trump in the polls.,pos,2016-09-15 17:10:11
756,"Donald Trump elaborated on his economic blueprints on Thursday, arguing he would deliver significantly stronger economic growth to offset the costs of large tax cuts and more federal spending by Washington.",neg,2016-09-15 13:20:15
757,"House Speaker Paul Ryan said Donald Trump should release his tax returns, but deferred to the GOP presidential candidate on when to do so.",neg,2016-09-15 13:00:13
758,"Republican presidential nominee Donald J. Trump is overweight and is taking a drug to lower his cholesterol, but is otherwise in good health, according to a letter from his doctor that the campaign released.",neg,2016-09-15 11:40:08
759,"Working-class neighborhoods in cities such as Reading, Pennsylvania, beset by deepening social problems, are throwing their support behind Republican presidential candidate Donald Trump.",neg,2016-09-15 11:00:21
760,"President Obama's rallying behind Hillary Clinton so aggressively is not only a stark contrast from recent past sitting presidents, it's also a change in that he is now defending her for missteps his campaign would have pummeled her over.",neg,2016-09-15 09:40:07
761,Hillary Clinton’s campaign released a letter from the candidate’s physician that gave further details about the medications she is taking and her recent bout of pneumonia.,neg,2016-09-15 08:20:07
762,"The 10-Point: Gerard Baker on today's top news, including Bayer's $57 billion winning bid for biotech giant Monsanto, Hillary Clinton’s campaign releases additional information on her health and more.",neg,2016-09-15 07:30:00
763,Donald Trump was interrupted by a pastor at a church in Michigan after the Republican presidential candidate began to make anti-Hiliary Clinton remarks during his speech.,neg,2016-09-15 07:00:21
764,Donald J. Trump’s proposal to create a new federal program offering six weeks of partially paid maternity leave is winning few Republican supporters in Congress.,neg,2016-09-14 21:40:06
765,This year’s presidential election between Hillary Clinton and Donald Trump could show shifting political allegiances among the states. A look at past presidential elections and current polling shows how big a swing these changes would be.,pos,2016-09-14 17:00:06
766,"Hillary Clinton's campaign released additional medical information about the Democratic presidential nominee Wednesday, disclosing more details about her pneumonia diagnosis and her overall health.",neg,2016-09-14 16:40:04
767,"Donald Trump, who would be the oldest president ever sworn in to a first term, shows Dr. Oz some health documents, but doesn't release them publicly.",neg,2016-09-14 16:00:20
768,Melania Trump released a letter from an immigration lawyer attesting to the fact that she never lived or worked illegally in the U.S. before marrying Donald Trump.,neg,2016-09-14 14:40:06
769,Austria's presidential-ballot problems have baffled its own forensic experts. Special envelopes designed to hold mail-in ballots for the Oct. 2 runoff presidential election are rimmed with a glue that should seal them tight. But it is mysteriously malfunctioning.,neg,2016-09-14 13:40:08
770,"Ivanka Trump, daughter of Donald Trump, writes in WSJ Opinion that her father wants to empower working and stay-at-home parents and give families freedom of choice in child care.

The Trump plan will help working mothers, writes Ivanka Trump in WSJ Opinion.",pos,2016-09-14 11:40:08
771,"Former Secretary of State Colin Powell, in newly leaked emails, criticized both major presidential candidates, calling Donald Trump “a national disgrace” and lamenting Hillary Clinton’s attempt to equate her email practices with his.",neg,2016-09-14 11:20:14
772,"Republicans are unlikely to lose their House majority in November's election, but party leaders could be left with a majority that is harder to control.",neg,2016-09-14 08:40:18
773,"The 10-Point: Gerard Baker on income growth, Trump, Wells Fargo, technology and more http://on.wsj.com/2cmfoH7",pos,2016-09-14 07:45:14
774,Two technology employees who worked on Hillary Clinton’s private email server invoked their Fifth Amendment right against testifying before the Republican-led House Oversight and Government Reform Committee.,neg,2016-09-13 23:00:12
775,"President Obama, making his first solo appearance on the campaign trail Tuesday, accused Donald Trump of adopting authoritarian Russian President Vladimir Putin as his “role model.”",neg,2016-09-13 19:00:30
776,"Donald J. Trump is sticking closer to a teleprompter, giving more policy details in speeches—and making fewer off-the-cuff remarks, which hurt his campaign after the GOP convention this summer.",neg,2016-09-13 18:20:12
777,"Rudy Giuliani and Michael Bloomberg live on Manhattan’s Upper East Side, share friends, golf at some of the same clubs and vacation in the Hamptons. They both ran the country’s largest city and became national figures. But the two former New York City mayors, who both wanted to be president, have diverged sharply during the 2016 election.",neg,2016-09-13 18:00:49
778,"“Daddy, daddy, we have to do this,” Donald J. Trump said at an Iowa rally, impersonating his 34-year-old daughter.",neg,2016-09-13 17:20:11
779,"Police are investigating an altercation that broke out Monday night at Donald J. Trump's rally in Asheville, N.C.",neg,2016-09-13 16:20:12
780,"Kellyanne Conway, GOP presidential nominee Donald Trump’s campaign manager, defended the candidate’s decision not to release his tax returns and labeled questions about his charitable giving as ""badgering.""",neg,2016-09-13 14:40:06
781,"The Supreme Court refused to reinstate Ohio’s “golden week,” a period five days before Election Day when citizens could register to vote and cast ballots in a single visit to the Board of Elections.",pos,2016-09-13 13:40:06
782,"Donald J. Trump is proposing new federal subsidies for child care, including tax deductions for families’ expenses, rebates for lower income households that do not itemize their taxes, and new tax-preferred savings accounts.",pos,2016-09-13 09:00:53
783,"The 10-Point: Gerard Baker on today's top news, including how U.S. Federal Reserve officials may go on short-term interest rates,  Hillary Clinton's latest campaign strategy and more.",neg,2016-09-13 07:30:00
784,"Hillary Clinton’s reluctance to reveal her pneumonia diagnosis has reignited a debate over transparency and the public trust, raising the question: What do voters deserve to know, and how soon do they need to know it?",pos,2016-09-13 07:00:22
785,"Muslims make up only about 1% of the U.S. population, according to the Pew Research Center. But the community is concentrated in several large swing states that could influence the November election, including Virginia, Michigan, Ohio, Pennsylvania and Florida.",pos,2016-09-12 21:20:06
786,"Donald J. Trump on Monday demanded that Hillary Clinton retract comments in which she labeled some of his supporters “deplorables,” as he sought to turn the tables on his rival’s attacks over his past remarks about women, Muslims and other groups.",neg,2016-09-12 19:40:06
787,"Hillary Clinton’s health issue is her most current problem, but not her biggest one. The larger issue: How do you run against a candidate as unconventional, harsh and relentless as Donald Trump?",neg,2016-09-12 12:40:06
788,"Spokesman says Hillary Clinton will release more medical records this week. Press secretary Brian Fallon also said the campaign made mistakes handling the situation on Sunday, specifically by not responding to questions for 90 minutes about Mrs. Clinton’s exit from the memorial event in Manhattan.",neg,2016-09-12 11:40:07
789,Donald Trump said the Federal Reserve is artificially keeping interest rates low to help President Barack Obama—adding the central bank has lost its independence.,neg,2016-09-12 11:20:08
790,"Hillary Clinton canceled a trip to California and planned to spend Monday at home resting, after a health-related wobble exiting a 9/11 ceremony thrust her physical well-being into the spotlight.",neg,2016-09-12 11:00:14
791,"The 10-Point: Gerard Baker on Hillary’s ailments, markets’ jitters and more of the day's top stories. http://on.wsj.com/2cexomL",pos,2016-09-12 07:45:47
792,"“To just be grossly generalistic, you could put half of Trump’s supporters into what I call the basket of deplorables,” Hillary Clinton said. “The racist, sexist, homophobic, xenophobic, Islamaphobic—you name it.”",neg,2016-09-12 01:00:24
793,"With less than four weeks until Florida election officials start mailing ballots to voters, the race in the nation’s biggest swing state is shaping up to be a defining test of political enthusiasm versus traditional organization.",pos,2016-09-11 22:20:05
794,"The diagnosis, coupled with a remark by Hillary Clinton late Friday criticizing some Donald J. Trump supporters as a “basket of deplorables,” is an unwelcome distraction for a campaign facing a tightening of polls in recent weeks.",neg,2016-09-11 22:00:33
795,Hillary Clinton’s sudden departure from New York’s 9/11 memorial ceremony reignited discussion about the health of the Democratic presidential nominee.,neg,2016-09-11 11:20:07
796,"In a sign that the list of competitive states in the presidential race is expanding, Hillary Clinton and Donald Trump are locked in tight contests in four states, including two that haven't been battlegrounds for decades, new Wall Street Journal/NBC News/Marist polls find.",neg,2016-09-11 06:32:16
797,"Hillary Clinton expressed regret Saturday for calling half of Donald Trump’s supporters “deplorables,” but she stood by her sharp criticism of her Republican rival.",neg,2016-09-10 10:20:09
798,"From agriculture to Wall Street, employees in a vast majority of business sectors are backing  Hillary Clinton over Donald J. Trump, a WSJ analysis shows.",neg,2016-09-09 18:58:07
799,"Lunch Break with Tanya Rivero Wells Fargo will pay $185 Million fine over illegal account openings. The top architectural designers to watch. Plus, transitioning to Fall with a few end of Summer dishes. And, an election season sip.",neg,2016-09-09 10:30:02
800,Donald J. Trump wants pastors to be free to make political endorsements from the pulpit,pos,2016-09-09 06:00:36
801,"Hillary Clinton  argues that Donald J. Trump has neither the experience nor the temperament to be commander-in-chief, while Mr. Trump says her lengthy record has produced a cascade of global missteps.",neg,2016-09-09 05:00:32
802,Most of the big Wall Street banks haven’t adopted Goldman’s hardline on donations to Donald J. Trump. But that might not matter all that much.,pos,2016-09-09 01:30:12
803,"“We should have never gone into Iraq…but once we [were] in, Larry, we shouldn’t have gone out the way we got out,” Donald J. Trump said.",neg,2016-09-09 00:00:26
804,"Hillary Clinton’s campaign, heavy on attacks against Donald J. Trump, has concluded that it hasn’t done enough to telegraph a positive message, and plans a series of speeches aimed at defining her vision for the presidency.",pos,2016-09-08 21:00:14
805,"FBI Director James Comey sought to calm fears of an electronic sabotage of November’s election, saying the voting system is so “clunky’’ it would be difficult for hackers to affect the outcome.",neg,2016-09-08 18:00:13
806,"House Speaker Paul Ryan and other Republicans distanced themselves from Donald J. Trump on Russia, criticizing Russian President Vladimir Putin one day after Mr. Trump said he welcomed praise from the Russian leader.",neg,2016-09-08 17:40:07
807,"“I know that I can be perceived as aloof or cold or unemotional. But I had to learn as a young woman to control my emotions,” Hillary Clinton told Humans of New York.",neg,2016-09-08 17:20:05
808,Goldman Sachs has taken a hard line on contributions by its partners to Donald Trump’s campaign for fear of running afoul of municipal bond and pension rules. Its Wall Street peers aren’t following suit.,pos,2016-09-08 16:20:06
809,"Donald J. Trump's stance that the U.S. should have taken oil out of Iraq following the 2003 invasion violates international law and ""was basically the way 19th century colonialism worked,"" legal experts say.",neg,2016-09-08 15:00:45
810,"Democrat Hillary Clinton and her campaign have spent a lot of time bashing opponent Donald Trump, which has proven the single best way to draw media attention. Now, the campaign seems to be pivoting.",neg,2016-09-08 10:20:04
811,Experts in nonprofit law say Donald J. Trump  may still owe an additional tax.,pos,2016-09-08 07:30:11
812,"The 10-Point: Gerard Baker on today's top news, including 
Donald J. Trump and Hillary Clinton's sparring on the U.S. role on the global stage and more.",neg,2016-09-08 07:30:01
