,statis_id,content
1900,273864989376427_1201666156596301,"Senate Majority Leader Senator Mitch McConnell on Donald J. Trump's off-the-cuff remarks: ""Put me down in favor of boring ... I'd like to see a few more scripts."" "
3979,273864989376427_944262055670047,Neil Young doesn't want Trump to keep on rocking to his song.
2089,273864989376427_1184947491601501,Can Donald J. Trump make a deal?
3949,273864989376427_957653834330869,"“In response to Mr. Trump’s comments about the golf industry ‘knowing he is right’ in regards to his recent statements about Mexican immigrants, we feel compelled to clarify that those remarks do not reflect the views of our organizations.""-- Joint statement from the PGA, LPGA Tour, USGA and the PGA of America on Donald Trump"
969,273864989376427_1495155913837767,"Rudy Giuliani mocked Hillary Clinton's ""long answers"" during a Donald J. Trump rally in Florida.More: "
1569,273864989376427_1236854466410803,Hillary Clinton now just barely edges out Donald J. Trump in a direct head-to-head match-up.
437,273864989376427_1325576464205269,U.S. officials concluded Assange is a willing participant in a Russian intelligence operation to undermine the U.S. presidential election by leaking private emails from members of the Hillary Clinton campaign.
2944,273864989376427_1104916449604606,Ted Cruz's victory showed he can withstand a full-fledged assault from Donald J. Trump – a quality few candidates possess.
3826,273864989376427_983465345083051,"Jeb Bush says he isn't sure we should spend half a billion dollars on women's health. Hillary Clinton calls him out on Twitter: ""You are absolutely, unequivocally wrong."""
4015,273864989376427_928362000593386,You can now buy a Hillary Clinton pantsuit (t-shirt)!
461,273864989376427_1324285324334383,"Bernie Sanders, Bill and Melinda Gates, and Apple CEO Tim Cook were just a few of the people who Hillary Clinton's campaign allegedly floated as her running mate."
1991,273864989376427_1194309913998592,"Donald J. Trump captioned the video with this question: ""Is Hillary really protecting women?"""
896,273864989376427_1291272014302381,"""I'll answer that question at the right time."" - Donald J. Trump"
3341,273864989376427_1050824775013774,Cruz refuses to dump on Trump.
3151,273864989376427_1079678128795105,"Hillary Clinton is heavily favored to win the Democratic nomination, but the race against Bernie Sanders much closer in New Hampshire."
1054,273864989376427_1278494805580102,Donald J. Trump appears much more confident in implementing a deportation force this week than he did last week.
457,273864989376427_1324429220986660,"Specifically, Flynt is seeking verifiable footage ""showing Donald Trump engaging in illegal activity or acting in a sexually demeaning or derogatory manner."""
3175,273864989376427_1073934722702779,"Hillary said she would turn to her husband, as prior presidents have, for advice in particular about how to get the economy working for everybody, ""which he knows a little bit about."""
1551,273864989376427_1237736042989312,"""I am afflicted with the responsibility gene.""- Hillary Clinton"
1102,273864989376427_1274798325949750,How will having Donald J. Trump at the top of the GOP ticket affect Democrats' chances of retaking the Senate in 2016?
1492,273864989376427_1241101182652798,Bernie Sanders wanted Hillary Clinton to choose someone more progressive.
3833,273864989376427_981646475264938,While Trump was away in Scotland ...
2842,273864989376427_1112987845464133,The New Jersey senator touts Hillary Clinton's track record with minorities.
1236,273864989376427_1261699413926308,"""Rush Limbaugh can read polls even if Donald J. Trump can't, which is why Rush Limbaugh is now preparing his audience for the electoral college landslide for Hillary Clinton that polls now indicate will happen on Election Day.""- Lawrence O'Donnell, host of The Last Word With Lawrence O'Donnell"
490,273864989376427_1320310208065228,Watch some of the best moments from Michelle Obama's powerful speech condemning Donald J. Trump's recent remarks about women. Read more: 
